<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.11.18	16:00:00	1.03642	1.03713	1.03258	1.03328	15527	0	7
2022.11.18	20:00:00	1.03329	1.03368	1.03131	1.03251	7062	0	10
2022.11.21	00:00:00	1.03212	1.03326	1.02999	1.03103	6834	0	10
2022.11.21	04:00:00	1.03105	1.03114	1.02719	1.02813	8812	0	9
2022.11.21	08:00:00	1.02814	1.02865	1.02259	1.02267	13772	0	0
2022.11.21	12:00:00	1.02266	1.02556	1.02258	1.02528	12975	0	6
2022.11.21	16:00:00	1.02530	1.02622	1.02223	1.02324	14347	0	5
2022.11.21	20:00:00	1.02323	1.02479	1.02301	1.02402	7881	0	9
2022.11.22	00:00:00	1.02403	1.02679	1.02392	1.02596	5980	0	10
2022.11.22	04:00:00	1.02598	1.02671	1.02454	1.02524	6280	0	8
2022.11.22	08:00:00	1.02524	1.02856	1.02458	1.02691	12632	0	9
2022.11.22	12:00:00	1.02693	1.02902	1.02557	1.02604	12305	0	9
2022.11.22	16:00:00	1.02606	1.02946	1.02536	1.02941	12873	0	6
2022.11.22	20:00:00	1.02947	1.03077	1.02891	1.03025	5426	0	9
2022.11.23	00:00:00	1.03026	1.03208	1.03003	1.03105	4504	0	9
2022.11.23	04:00:00	1.03105	1.03306	1.03079	1.03268	5038	0	10
2022.11.23	08:00:00	1.03268	1.03482	1.03017	1.03248	11574	0	8
2022.11.23	12:00:00	1.03248	1.03400	1.02961	1.03315	12210	0	6
2022.11.23	16:00:00	1.03314	1.03835	1.03264	1.03634	17129	0	6
2022.11.23	20:00:00	1.03634	1.04046	1.03589	1.03957	11319	0	8
2022.11.24	00:00:00	1.03954	1.04246	1.03926	1.04231	6070	0	7
2022.11.24	04:00:00	1.04231	1.04481	1.04172	1.04336	6250	0	9
2022.11.24	08:00:00	1.04336	1.04392	1.03997	1.04188	11948	0	0
2022.11.24	12:00:00	1.04189	1.04285	1.03815	1.04226	12864	0	7
2022.11.24	16:00:00	1.04226	1.04271	1.04015	1.04085	9053	0	4
2022.11.24	20:00:00	1.04086	1.04141	1.04008	1.04093	2477	0	9
2022.11.25	00:00:00	1.04035	1.04146	1.03956	1.04091	5157	0	10
2022.11.25	04:00:00	1.04090	1.04288	1.04042	1.04108	7868	0	10
2022.11.25	08:00:00	1.04107	1.04277	1.03819	1.03929	13642	0	0
2022.11.25	12:00:00	1.03929	1.04210	1.03608	1.03720	14691	0	6
2022.11.25	16:00:00	1.03722	1.04112	1.03543	1.04056	14310	0	0
2022.11.25	20:00:00	1.04056	1.04139	1.03846	1.03967	7682	0	9
2022.11.28	00:00:00	1.03709	1.03833	1.03409	1.03478	8385	0	10
2022.11.28	04:00:00	1.03480	1.03645	1.03429	1.03503	8557	0	10
2022.11.28	08:00:00	1.03505	1.04558	1.03477	1.04473	16370	0	0
2022.11.28	12:00:00	1.04475	1.04962	1.04385	1.04625	16050	0	0
2022.11.28	16:00:00	1.04624	1.04626	1.03682	1.03693	18100	0	5
2022.11.28	20:00:00	1.03692	1.03726	1.03299	1.03395	9039	0	7
2022.11.29	00:00:00	1.03391	1.03620	1.03338	1.03593	6936	0	9
2022.11.29	04:00:00	1.03593	1.03939	1.03467	1.03863	9278	0	10
2022.11.29	08:00:00	1.03863	1.03922	1.03504	1.03642	16080	0	9
2022.11.29	12:00:00	1.03639	1.03930	1.03243	1.03297	14989	0	7
2022.11.29	16:00:00	1.03299	1.03727	1.03253	1.03398	18706	0	4
2022.11.29	20:00:00	1.03398	1.03459	1.03196	1.03281	8924	0	9
2022.11.30	00:00:00	1.03263	1.03527	1.03188	1.03476	7445	0	10
2022.11.30	04:00:00	1.03475	1.03606	1.03399	1.03486	7160	0	8
2022.11.30	08:00:00	1.03484	1.03803	1.03354	1.03576	12826	0	9
2022.11.30	12:00:00	1.03577	1.03915	1.03461	1.03589	14700	0	9
2022.11.30	16:00:00	1.03585	1.03990	1.02898	1.03145	20617	0	1
2022.11.30	20:00:00	1.03145	1.04283	1.03061	1.04052	19754	0	0
2022.12.01	00:00:00	1.04040	1.04474	1.04007	1.04257	9667	0	9
2022.12.01	04:00:00	1.04257	1.04510	1.04185	1.04453	11198	0	7
2022.12.01	08:00:00	1.04453	1.04635	1.03930	1.04410	18051	0	6
2022.12.01	12:00:00	1.04410	1.05130	1.04174	1.04891	16814	0	0
2022.12.01	16:00:00	1.04892	1.05334	1.04692	1.05072	24021	0	2
2022.12.01	20:00:00	1.05069	1.05300	1.04959	1.05131	13089	0	9
2022.12.02	00:00:00	1.05147	1.05285	1.05060	1.05127	6581	0	9
2022.12.02	04:00:00	1.05129	1.05280	1.05046	1.05227	9922	0	8
2022.12.02	08:00:00	1.05228	1.05446	1.05126	1.05292	16960	0	4
2022.12.02	12:00:00	1.05294	1.05442	1.04372	1.04533	17586	0	0
2022.12.02	16:00:00	1.04531	1.05335	1.04423	1.05249	24122	0	4
2022.12.02	20:00:00	1.05254	1.05418	1.05103	1.05405	9204	0	8
2022.12.05	00:00:00	1.05299	1.05736	1.05264	1.05676	8108	0	9
2022.12.05	04:00:00	1.05675	1.05841	1.05570	1.05827	8094	0	10
2022.12.05	08:00:00	1.05827	1.05827	1.05301	1.05590	15185	0	5
2022.12.05	12:00:00	1.05589	1.05943	1.05197	1.05655	16680	0	7
2022.12.05	16:00:00	1.05652	1.05678	1.04901	1.04949	19954	0	4
2022.12.05	20:00:00	1.04949	1.05058	1.04798	1.04850	9599	0	8
2022.12.06	00:00:00	1.04885	1.05184	1.04843	1.05100	6991	0	10
2022.12.06	04:00:00	1.05100	1.05146	1.04829	1.04935	10841	0	10
2022.12.06	08:00:00	1.04935	1.05090	1.04753	1.04938	16511	0	9
2022.12.06	12:00:00	1.04937	1.05324	1.04911	1.05126	14829	0	9
2022.12.06	16:00:00	1.05130	1.05286	1.04793	1.04817	18632	0	9
2022.12.06	20:00:00	1.04816	1.04822	1.04590	1.04651	7691	0	9
2022.12.07	00:00:00	1.04606	1.04736	1.04547	1.04722	5677	0	9
2022.12.07	04:00:00	1.04724	1.04760	1.04576	1.04661	6977	0	10
2022.12.07	08:00:00	1.04664	1.04839	1.04429	1.04755	15049	0	9
2022.12.07	12:00:00	1.04756	1.05468	1.04722	1.05418	16015	0	6
2022.12.07	16:00:00	1.05419	1.05491	1.04877	1.05176	20987	0	0
2022.12.07	20:00:00	1.05176	1.05283	1.05022	1.05081	8680	0	10
2022.12.08	00:00:00	1.05083	1.05148	1.04943	1.05013	6626	0	10
2022.12.08	04:00:00	1.05013	1.05069	1.04935	1.05033	8776	0	9
2022.12.08	08:00:00	1.05032	1.05302	1.04893	1.04942	13219	0	7
2022.12.08	12:00:00	1.04943	1.05312	1.04903	1.05199	15713	0	9
2022.12.08	16:00:00	1.05200	1.05643	1.05171	1.05437	17386	0	9
2022.12.08	20:00:00	1.05437	1.05631	1.05379	1.05563	9180	0	8
2022.12.09	00:00:00	1.05569	1.05849	1.05473	1.05786	7152	0	10
2022.12.09	04:00:00	1.05794	1.05857	1.05658	1.05767	7906	0	10
2022.12.09	08:00:00	1.05767	1.05878	1.05465	1.05567	12243	0	7
2022.12.09	12:00:00	1.05570	1.05683	1.05100	1.05384	15131	0	0
2022.12.09	16:00:00	1.05386	1.05537	1.05186	1.05451	18206	0	8
2022.12.09	20:00:00	1.05451	1.05554	1.05285	1.05313	7251	0	10
2022.12.12	00:00:00	1.05271	1.05377	1.05057	1.05123	6751	0	10
2022.12.12	04:00:00	1.05122	1.05197	1.05058	1.05158	5688	0	10
2022.12.12	08:00:00	1.05159	1.05642	1.05085	1.05589	12374	0	9
2022.12.12	12:00:00	1.05590	1.05771	1.05529	1.05711	10383	0	9
2022.12.12	16:00:00	1.05711	1.05795	1.05172	1.05338	15139	0	0
2022.12.12	20:00:00	1.05338	1.05384	1.05103	1.05325	8560	0	9
2022.12.13	00:00:00	1.05284	1.05490	1.05284	1.05461	4466	0	10
2022.12.13	04:00:00	1.05461	1.05538	1.05309	1.05507	5963	0	10
2022.12.13	08:00:00	1.05511	1.05601	1.05308	1.05426	12006	0	9
2022.12.13	12:00:00	1.05427	1.06608	1.05276	1.06459	15179	0	0
2022.12.13	16:00:00	1.06460	1.06729	1.06104	1.06141	24216	0	9
2022.12.13	20:00:00	1.06140	1.06406	1.06100	1.06316	11792	0	10
2022.12.14	00:00:00	1.06315	1.06385	1.06205	1.06342	7197	0	10
2022.12.14	04:00:00	1.06342	1.06381	1.06195	1.06256	6095	0	9
2022.12.14	08:00:00	1.06256	1.06645	1.06186	1.06617	14883	0	9
2022.12.14	12:00:00	1.06617	1.06714	1.06358	1.06461	14630	0	9
2022.12.14	16:00:00	1.06460	1.06670	1.06313	1.06509	15688	0	7
2022.12.14	20:00:00	1.06509	1.06946	1.06212	1.06817	21536	0	0
2022.12.15	00:00:00	1.06816	1.06828	1.06594	1.06621	7413	0	10
2022.12.15	04:00:00	1.06621	1.06647	1.06454	1.06580	6822	0	9
2022.12.15	08:00:00	1.06581	1.06605	1.06053	1.06213	13997	0	9
2022.12.15	12:00:00	1.06214	1.06676	1.06063	1.06521	16406	0	0
2022.12.15	16:00:00	1.06520	1.07355	1.05924	1.05987	24831	0	0
2022.12.15	20:00:00	1.05991	1.06378	1.05920	1.06265	9681	0	7
2022.12.16	00:00:00	1.06247	1.06467	1.06213	1.06414	6749	0	10
2022.12.16	04:00:00	1.06415	1.06620	1.06402	1.06451	7095	0	9
2022.12.16	08:00:00	1.06447	1.06624	1.06096	1.06115	14402	0	0
2022.12.16	12:00:00	1.06113	1.06391	1.06090	1.06338	13371	0	0
2022.12.16	16:00:00	1.06339	1.06483	1.05974	1.06047	20056	0	1
2022.12.16	20:00:00	1.06047	1.06168	1.05844	1.05851	9171	0	9
2022.12.19	00:00:00	1.05891	1.06060	1.05818	1.06059	8696	0	10
2022.12.19	04:00:00	1.06059	1.06127	1.06010	1.06070	6367	0	10
2022.12.19	08:00:00	1.06070	1.06575	1.06031	1.06166	13785	0	0
2022.12.19	12:00:00	1.06167	1.06347	1.05969	1.06059	13907	0	7
2022.12.19	16:00:00	1.06060	1.06307	1.05755	1.06246	14630	0	0
2022.12.19	20:00:00	1.06246	1.06259	1.06003	1.06063	7512	0	10
2022.12.20	00:00:00	1.06055	1.06123	1.05974	1.06051	6209	0	9
2022.12.20	04:00:00	1.06051	1.06511	1.05785	1.05861	16934	0	9
2022.12.20	08:00:00	1.05859	1.06375	1.05826	1.06367	19248	0	9
2022.12.20	12:00:00	1.06369	1.06456	1.05937	1.06150	15430	0	8
2022.12.20	16:00:00	1.06151	1.06580	1.05980	1.06147	19308	0	0
2022.12.20	20:00:00	1.06146	1.06289	1.05988	1.06240	9403	0	10
2022.12.21	00:00:00	1.06235	1.06278	1.06134	1.06196	7536	0	10
2022.12.21	04:00:00	1.06195	1.06255	1.06065	1.06172	6909	0	10
2022.12.21	08:00:00	1.06171	1.06369	1.06095	1.06142	12651	0	9
2022.12.21	12:00:00	1.06142	1.06440	1.06042	1.06282	12786	0	9
2022.12.21	16:00:00	1.06282	1.06330	1.05900	1.06000	16285	0	4
2022.12.21	20:00:00	1.06002	1.06195	1.05926	1.06033	8872	0	9
2022.12.22	00:00:00	1.06038	1.06295	1.06038	1.06291	6078	0	10
2022.12.22	04:00:00	1.06291	1.06481	1.06251	1.06396	9157	0	8
2022.12.22	08:00:00	1.06397	1.06589	1.06259	1.06458	12951	0	9
2022.12.22	12:00:00	1.06459	1.06558	1.06033	1.06108	14417	0	9
2022.12.22	16:00:00	1.06108	1.06181	1.05818	1.05838	17201	0	9
2022.12.22	20:00:00	1.05839	1.06028	1.05729	1.05941	10863	0	9
2022.12.23	00:00:00	1.05959	1.06037	1.05862	1.06014	5691	0	10
2022.12.23	04:00:00	1.06014	1.06119	1.06014	1.06032	5896	0	10
2022.12.23	08:00:00	1.06032	1.06301	1.05958	1.06093	9909	0	9
2022.12.23	12:00:00	1.06093	1.06324	1.05944	1.06077	12200	0	9
2022.12.23	16:00:00	1.06077	1.06317	1.05920	1.06198	18945	0	9
2022.12.23	20:00:00	1.06199	1.06227	1.06056	1.06136	8965	0	4
2022.12.27	00:00:00	1.06349	1.06528	1.06305	1.06516	5735	0	10
2022.12.27	04:00:00	1.06516	1.06600	1.06350	1.06551	5441	0	10
2022.12.27	08:00:00	1.06551	1.06675	1.06380	1.06601	9694	0	10
2022.12.27	12:00:00	1.06601	1.06689	1.06193	1.06272	9716	0	8
2022.12.27	16:00:00	1.06267	1.06599	1.06111	1.06370	12518	0	9
2022.12.27	20:00:00	1.06370	1.06560	1.06353	1.06384	6931	0	10
2022.12.28	00:00:00	1.06387	1.06445	1.06244	1.06416	5323	0	10
2022.12.28	04:00:00	1.06416	1.06466	1.06316	1.06457	6440	0	10
2022.12.28	08:00:00	1.06458	1.06542	1.06275	1.06366	11110	0	8
2022.12.28	12:00:00	1.06366	1.06572	1.06290	1.06412	13124	0	8
2022.12.28	16:00:00	1.06412	1.06740	1.06112	1.06286	15038	0	8
2022.12.28	20:00:00	1.06286	1.06352	1.06062	1.06114	10293	0	10
2022.12.29	00:00:00	1.06115	1.06368	1.06074	1.06275	5108	0	10
2022.12.29	04:00:00	1.06275	1.06323	1.06186	1.06242	4408	0	10
2022.12.29	08:00:00	1.06247	1.06576	1.06107	1.06557	8788	0	9
2022.12.29	12:00:00	1.06557	1.06667	1.06312	1.06543	10255	0	8
2022.12.29	16:00:00	1.06546	1.06898	1.06360	1.06816	14950	0	9
2022.12.29	20:00:00	1.06816	1.06830	1.06598	1.06604	7478	0	10
2022.12.30	00:00:00	1.06600	1.06690	1.06540	1.06602	4101	0	10
2022.12.30	04:00:00	1.06601	1.06629	1.06420	1.06429	4707	0	9
2022.12.30	08:00:00	1.06428	1.06741	1.06382	1.06544	10141	0	9
2022.12.30	12:00:00	1.06544	1.06977	1.06449	1.06682	12122	0	10
2022.12.30	16:00:00	1.06683	1.07108	1.06590	1.07102	18132	0	7
2022.12.30	20:00:00	1.07108	1.07127	1.06899	1.07076	10383	0	10
2023.01.03	00:00:00	1.06659	1.06830	1.06498	1.06595	8627	0	10
2023.01.03	04:00:00	1.06593	1.06798	1.06573	1.06631	8069	0	10
2023.01.03	08:00:00	1.06631	1.06674	1.05338	1.05472	17231	0	9
2023.01.03	12:00:00	1.05472	1.05694	1.05192	1.05597	15057	0	8
2023.01.03	16:00:00	1.05598	1.05969	1.05371	1.05458	18210	0	1
2023.01.03	20:00:00	1.05458	1.05684	1.05427	1.05467	8573	0	9
2023.01.04	00:00:00	1.05463	1.05692	1.05403	1.05664	7984	0	10
2023.01.04	04:00:00	1.05664	1.05780	1.05612	1.05688	6444	0	10
2023.01.04	08:00:00	1.05689	1.06350	1.05593	1.06103	15701	0	4
2023.01.04	12:00:00	1.06103	1.06239	1.05945	1.06102	12362	0	8
2023.01.04	16:00:00	1.06102	1.06278	1.05808	1.06068	19136	0	6
2023.01.04	20:00:00	1.06068	1.06123	1.05848	1.06027	11801	0	10
2023.01.05	00:00:00	1.06029	1.06310	1.06001	1.06200	7045	0	10
2023.01.05	04:00:00	1.06200	1.06200	1.06012	1.06101	6779	0	9
2023.01.05	08:00:00	1.06103	1.06285	1.05899	1.06229	12867	0	6
2023.01.05	12:00:00	1.06233	1.06255	1.05509	1.05520	14000	0	7
2023.01.05	16:00:00	1.05519	1.05664	1.05146	1.05296	18777	0	0
2023.01.05	20:00:00	1.05296	1.05427	1.05151	1.05209	10970	0	10
2023.01.06	00:00:00	1.05217	1.05324	1.05186	1.05248	5611	0	10
2023.01.06	04:00:00	1.05248	1.05360	1.05104	1.05141	7082	0	9
2023.01.06	08:00:00	1.05140	1.05305	1.04963	1.05071	13253	0	9
2023.01.06	12:00:00	1.05072	1.05445	1.04829	1.05423	15658	0	0
2023.01.06	16:00:00	1.05421	1.06376	1.05007	1.06372	21229	0	4
2023.01.06	20:00:00	1.06371	1.06475	1.06291	1.06432	7109	0	10
2023.01.09	00:00:00	1.06407	1.06719	1.06380	1.06663	7304	0	10
2023.01.09	04:00:00	1.06664	1.06825	1.06657	1.06767	8374	0	10
2023.01.09	08:00:00	1.06768	1.06991	1.06598	1.06717	15065	0	9
2023.01.09	12:00:00	1.06719	1.07313	1.06612	1.07248	13919	0	9
2023.01.09	16:00:00	1.07247	1.07601	1.07112	1.07498	16094	0	7
2023.01.09	20:00:00	1.07499	1.07536	1.07284	1.07284	9697	0	10
2023.01.10	00:00:00	1.07272	1.07393	1.07202	1.07358	8095	0	10
2023.01.10	04:00:00	1.07358	1.07437	1.07210	1.07423	8620	0	8
2023.01.10	08:00:00	1.07424	1.07513	1.07215	1.07455	13724	0	9
2023.01.10	12:00:00	1.07456	1.07456	1.07117	1.07213	12297	0	9
2023.01.10	16:00:00	1.07213	1.07589	1.07212	1.07329	19148	0	9
2023.01.10	20:00:00	1.07326	1.07436	1.07273	1.07324	7912	0	8
2023.01.11	00:00:00	1.07321	1.07448	1.07251	1.07306	6806	0	10
2023.01.11	04:00:00	1.07301	1.07564	1.07263	1.07473	5710	0	10
2023.01.11	08:00:00	1.07473	1.07569	1.07253	1.07411	11951	0	7
2023.01.11	12:00:00	1.07414	1.07548	1.07278	1.07493	11946	0	9
2023.01.11	16:00:00	1.07493	1.07759	1.07359	1.07463	13574	0	4
2023.01.11	20:00:00	1.07463	1.07670	1.07350	1.07562	7865	0	9
2023.01.12	00:00:00	1.07563	1.07742	1.07493	1.07664	8601	0	9
2023.01.12	04:00:00	1.07664	1.07747	1.07610	1.07623	6282	0	10
2023.01.12	08:00:00	1.07622	1.07730	1.07423	1.07649	11495	0	9
2023.01.12	12:00:00	1.07649	1.08381	1.07277	1.08285	15710	0	0
2023.01.12	16:00:00	1.08287	1.08485	1.07515	1.08483	25786	0	0
2023.01.12	20:00:00	1.08483	1.08664	1.08391	1.08525	11796	0	3
2023.01.13	00:00:00	1.08409	1.08675	1.08409	1.08552	7390	0	10
2023.01.13	04:00:00	1.08552	1.08558	1.08312	1.08367	8448	0	10
2023.01.13	08:00:00	1.08371	1.08636	1.08327	1.08421	14944	0	9
2023.01.13	12:00:00	1.08421	1.08513	1.07922	1.07930	14794	0	8
2023.01.13	16:00:00	1.07933	1.08382	1.07800	1.08277	18449	0	6
2023.01.13	20:00:00	1.08277	1.08353	1.08176	1.08301	7768	0	9
2023.01.16	00:00:00	1.08334	1.08714	1.08200	1.08672	7557	0	13
2023.01.16	04:00:00	1.08674	1.08735	1.08503	1.08600	7271	0	13
2023.01.16	08:00:00	1.08600	1.08600	1.08011	1.08204	13090	0	13
2023.01.16	12:00:00	1.08204	1.08359	1.08054	1.08153	10002	0	13
2023.01.16	16:00:00	1.08153	1.08286	1.08112	1.08132	7602	0	13
2023.01.16	20:00:00	1.08133	1.08242	1.08103	1.08225	2590	0	13
2023.01.17	00:00:00	1.08228	1.08332	1.08135	1.08166	7517	0	13
2023.01.17	04:00:00	1.08165	1.08323	1.08058	1.08306	7786	0	13
2023.01.17	08:00:00	1.08304	1.08380	1.08106	1.08168	13727	0	13
2023.01.17	12:00:00	1.08170	1.08574	1.08085	1.08420	14523	0	13
2023.01.17	16:00:00	1.08421	1.08687	1.07742	1.07816	19096	0	13
2023.01.17	20:00:00	1.07813	1.08032	1.07793	1.07872	8830	0	13
2023.01.18	00:00:00	1.07905	1.07958	1.07820	1.07956	6005	0	13
2023.01.18	04:00:00	1.07956	1.07987	1.07656	1.07791	13390	0	13
2023.01.18	08:00:00	1.07791	1.08711	1.07790	1.08693	18055	0	9
2023.01.18	12:00:00	1.08695	1.08696	1.08118	1.08579	16087	0	4
2023.01.18	16:00:00	1.08580	1.08870	1.07870	1.07955	21546	0	2
2023.01.18	20:00:00	1.07955	1.07988	1.07865	1.07930	8897	0	9
2023.01.19	00:00:00	1.07930	1.07979	1.07821	1.07873	6653	0	10
2023.01.19	04:00:00	1.07873	1.08051	1.07819	1.07911	6906	0	10
2023.01.19	08:00:00	1.07911	1.08289	1.07822	1.08243	12135	0	8
2023.01.19	12:00:00	1.08245	1.08378	1.07952	1.08091	16347	0	7
2023.01.19	16:00:00	1.08091	1.08247	1.07834	1.08160	18172	0	9
2023.01.19	20:00:00	1.08160	1.08394	1.08128	1.08323	12120	0	10
2023.01.20	00:00:00	1.08317	1.08436	1.08277	1.08357	8353	0	8
2023.01.20	04:00:00	1.08357	1.08435	1.08247	1.08347	11832	0	9
2023.01.20	08:00:00	1.08349	1.08584	1.08209	1.08306	16220	0	7
2023.01.20	12:00:00	1.08305	1.08469	1.08018	1.08061	16889	0	9
2023.01.20	16:00:00	1.08060	1.08473	1.08042	1.08433	18308	0	8
2023.01.20	20:00:00	1.08432	1.08580	1.08334	1.08555	13667	0	10
2023.01.23	00:00:00	1.08674	1.08991	1.08602	1.08945	7844	0	10
2023.01.23	04:00:00	1.08945	1.09025	1.08888	1.08918	9681	0	9
2023.01.23	08:00:00	1.08917	1.09264	1.08868	1.09112	17022	0	3
2023.01.23	12:00:00	1.09112	1.09149	1.08530	1.08584	16842	0	9
2023.01.23	16:00:00	1.08584	1.08755	1.08459	1.08621	15804	0	10
2023.01.23	20:00:00	1.08621	1.08726	1.08472	1.08703	7834	0	10
2023.01.24	00:00:00	1.08706	1.08818	1.08672	1.08805	3678	0	10
2023.01.24	04:00:00	1.08805	1.08826	1.08689	1.08779	3350	0	10
2023.01.24	08:00:00	1.08779	1.08975	1.08516	1.08605	10079	0	10
2023.01.24	12:00:00	1.08604	1.08805	1.08517	1.08654	10293	0	10
2023.01.24	16:00:00	1.08654	1.08865	1.08347	1.08829	16314	0	6
2023.01.24	20:00:00	1.08830	1.08884	1.08736	1.08845	5701	0	10
2023.01.25	00:00:00	1.08845	1.08937	1.08807	1.08926	5382	0	10
2023.01.25	04:00:00	1.08926	1.09023	1.08915	1.08971	4182	0	9
2023.01.25	08:00:00	1.08970	1.09107	1.08675	1.08809	9916	0	8
2023.01.25	12:00:00	1.08809	1.08844	1.08569	1.08716	10472	0	9
2023.01.25	16:00:00	1.08716	1.09232	1.08682	1.08988	15947	0	6
2023.01.25	20:00:00	1.08991	1.09174	1.08991	1.09145	8806	0	10
2023.01.26	00:00:00	1.09143	1.09243	1.09065	1.09188	5732	0	10
2023.01.26	04:00:00	1.09188	1.09212	1.09087	1.09182	7077	0	9
2023.01.26	08:00:00	1.09179	1.09290	1.08921	1.08952	12298	0	9
2023.01.26	12:00:00	1.08951	1.09079	1.08727	1.09022	13159	0	4
2023.01.26	16:00:00	1.09021	1.09171	1.08502	1.08642	17660	0	9
2023.01.26	20:00:00	1.08642	1.08937	1.08632	1.08905	8341	0	9
2023.01.27	00:00:00	1.08911	1.08999	1.08856	1.08890	5002	0	10
2023.01.27	04:00:00	1.08890	1.08895	1.08653	1.08733	4892	0	10
2023.01.27	08:00:00	1.08733	1.08917	1.08653	1.08834	9405	0	10
2023.01.27	12:00:00	1.08834	1.08949	1.08590	1.08618	9907	0	10
2023.01.27	16:00:00	1.08618	1.08785	1.08374	1.08660	16082	0	7
2023.01.27	20:00:00	1.08661	1.08725	1.08560	1.08684	7122	0	10
2023.01.30	00:00:00	1.08633	1.08748	1.08592	1.08730	4846	0	10
2023.01.30	04:00:00	1.08730	1.08790	1.08638	1.08686	7446	0	10
2023.01.30	08:00:00	1.08686	1.09035	1.08527	1.09015	12008	0	10
2023.01.30	12:00:00	1.09014	1.09132	1.08858	1.08858	11659	0	10
2023.01.30	16:00:00	1.08858	1.08992	1.08571	1.08573	14790	0	10
2023.01.30	20:00:00	1.08570	1.08602	1.08388	1.08484	8640	0	10
2023.01.31	00:00:00	1.08478	1.08596	1.08463	1.08571	5496	0	10
2023.01.31	04:00:00	1.08571	1.08586	1.08326	1.08342	5553	0	10
2023.01.31	08:00:00	1.08341	1.08492	1.08016	1.08293	12186	0	10
2023.01.31	12:00:00	1.08293	1.08627	1.08199	1.08508	13327	0	10
2023.01.31	16:00:00	1.08507	1.08671	1.08331	1.08649	16024	0	10
2023.01.31	20:00:00	1.08649	1.08744	1.08595	1.08615	7682	0	10
2023.02.01	00:00:00	1.08619	1.08652	1.08565	1.08568	5946	0	10
2023.02.01	04:00:00	1.08568	1.08745	1.08519	1.08712	4382	0	10
2023.02.01	08:00:00	1.08711	1.08882	1.08652	1.08829	11120	0	10
2023.02.01	12:00:00	1.08829	1.09095	1.08791	1.09038	11353	0	10
2023.02.01	16:00:00	1.09037	1.09242	1.08892	1.09074	13915	0	10
2023.02.01	20:00:00	1.09076	1.10000	1.08882	1.09879	18978	0	10
2023.02.02	00:00:00	1.09881	1.10325	1.09851	1.10130	7946	0	10
2023.02.02	04:00:00	1.10130	1.10250	1.10116	1.10197	5870	0	10
2023.02.02	08:00:00	1.10197	1.10213	1.09888	1.09982	11524	0	10
2023.02.02	12:00:00	1.09984	1.10038	1.09439	1.09454	16822	0	10
2023.02.02	16:00:00	1.09449	1.09660	1.08852	1.09080	20640	0	10
2023.02.02	20:00:00	1.09084	1.09224	1.09049	1.09083	10814	0	10
2023.02.03	00:00:00	1.09083	1.09109	1.08908	1.08934	6850	0	10
2023.02.03	04:00:00	1.08934	1.08979	1.08869	1.08933	6032	0	10
2023.02.03	08:00:00	1.08933	1.09305	1.08817	1.09295	12114	0	10
2023.02.03	12:00:00	1.09292	1.09396	1.08262	1.08393	14925	0	10
2023.02.03	16:00:00	1.08392	1.08756	1.08088	1.08242	22228	0	10
2023.02.03	20:00:00	1.08242	1.08244	1.07919	1.07945	9790	0	10
2023.02.06	00:00:00	1.07832	1.07978	1.07810	1.07846	7558	0	10
2023.02.06	04:00:00	1.07846	1.07985	1.07817	1.07962	7073	0	10
2023.02.06	08:00:00	1.07962	1.07975	1.07648	1.07660	11093	0	10
2023.02.06	12:00:00	1.07661	1.07826	1.07563	1.07577	10833	0	10
2023.02.06	16:00:00	1.07577	1.07656	1.07092	1.07127	14496	0	10
2023.02.06	20:00:00	1.07128	1.07368	1.07098	1.07242	7116	0	10
2023.02.07	00:00:00	1.07259	1.07420	1.07221	1.07408	4536	0	10
2023.02.07	04:00:00	1.07408	1.07421	1.07281	1.07399	6823	0	10
2023.02.07	08:00:00	1.07398	1.07433	1.06966	1.07104	13353	0	10
2023.02.07	12:00:00	1.07104	1.07222	1.06854	1.06948	12620	0	10
2023.02.07	16:00:00	1.06949	1.07662	1.06687	1.07599	17592	0	10
2023.02.07	20:00:00	1.07601	1.07619	1.06870	1.07230	16909	0	10
2023.02.08	00:00:00	1.07231	1.07346	1.07222	1.07259	4163	0	10
2023.02.08	04:00:00	1.07259	1.07344	1.07233	1.07333	4851	0	10
2023.02.08	08:00:00	1.07333	1.07602	1.07235	1.07548	12053	0	10
2023.02.08	12:00:00	1.07548	1.07554	1.07254	1.07311	12780	0	10
2023.02.08	16:00:00	1.07312	1.07427	1.07133	1.07280	17118	0	10
2023.02.08	20:00:00	1.07280	1.07387	1.07090	1.07096	9494	0	10
2023.02.09	00:00:00	1.07092	1.07255	1.07083	1.07243	6499	0	10
2023.02.09	04:00:00	1.07243	1.07376	1.07232	1.07351	4996	0	10
2023.02.09	08:00:00	1.07351	1.07682	1.07236	1.07632	11008	0	10
2023.02.09	12:00:00	1.07632	1.07894	1.07584	1.07893	10535	0	10
2023.02.09	16:00:00	1.07893	1.07904	1.07386	1.07482	14024	0	10
2023.02.09	20:00:00	1.07482	1.07482	1.07311	1.07357	8954	0	10
2023.02.10	00:00:00	1.07357	1.07413	1.07253	1.07332	4122	0	10
2023.02.10	04:00:00	1.07331	1.07338	1.07169	1.07256	6022	0	10
2023.02.10	08:00:00	1.07255	1.07524	1.07036	1.07062	15507	0	10
2023.02.10	12:00:00	1.07061	1.07106	1.06809	1.06953	12809	0	10
